GitHub Username	Timezone	Matrix name	Primary installation	Sweets	Zulip ID	Active	ORCID	Functional Areas	Example pull request	Shout out	URL	freenode nick
srmanda-cs					1034135							
yesilms												
ProfPhoenix												
christopherkenny												
Parthsuii					1035407							
AnneGerlach												
isaacpratt												
gtsueng												
Ozoubia												
alungarska												
TillJan			data.fz-juelich.de									
c2dhfma												
22tb												
JulianRein												
Sathvikaundala												
juriroemer												
ainajene			dataverse.bsc.es		813045							
hitzelbe												
jennaqi2001												
Maham802												
konradoberwimmer												
bryanmgee			dataverse.tdl.org		969003							
emmaw786												
joannag555												
cesarpferreira			datahub.polen.fccn.pt		622863							
yaof22												
amandhawb			dataverse.fiu.edu		940523							
datacuratorcsuc												
jonathanbohan												
shuffle2												
thisisbillie												
univiedev												
foa2												
superpegaso2703					934432							
Athemis												
Firestar-Reimu												
emily-katz			dataverse.harvard.edu									
kenlhlui												
prpfialho												
rachfern85			dataverse.asu.edu		744896							
chrisjcameron												
wshahn					928397							
jpedataeditor												
mbarram												
kwenzig												
kbatyuk												
daniel-om-weber												
synapticrain												
miramgleiber												
ahsouri												
CharityEverett					812768							
javieru-dialnet												
Baroti			borealisdata.ca		692987							
Jerry-Ma												
Odysseas640												
aliassheikh			dataverse.nl									
andrecastro0o												
davidverdu												
kjentech												
jamessi1989												
jdmar3												
BenediktMeierUIT			dataverse.no		699150							
super-lou												
summitcheung												
mlage												
reikoch												
fgassert												
jbiernaux												
AFIOCCA-INRAE			entrepot.recherche.data.gouv.fr		696257							
seaneu												
BeebBenjamin												
bikramj			borealisdata.ca		719882							
apmireia												
lobbikerivm												
jarulsamy												
RemieJanssen												
samusz												
plecor												
bseeger	America/New_York		dataverse.yale.edu		737390							
nana-boateng			borealisdata.ca		787413							
okaradeniz	Europe/Brussels		rdr.kuleuven.be		655610							
glevyhas			dataverse.yale.edu									
Gepiro												
erodde												
Esteban-Mtz												
diptechexpo												
faborg												
younnoh	America/New_York		dataverse.yale.edu									
vaidap					699717							
vbonamy												
PatrickKibies												
Cook4986			dataverse.harvard.edu									
zearaujo25					704283							
larsvilhuber												
bnavigator												
RoHei												
foobarbecue		@foobarbecue:matrix.org	dataverse.jpl.nasa.gov									
poikilotherm	Europe/Berlin	@oliver:bertuch.name	data.fz-juelich.de		598183	1		auth, containers, guides, configuration, metadata	https://github.com/IQSS/dataverse/pulls?q=is%3Apr+author%3Apoikilotherm		https://github.com/poikilotherm/dataverse	poikilotherm
gaelforget	America/New_York	@gaelforget:matrix.org	dataverse.harvard.edu									
TanayKarve												
donsizemore	America/New_York	@donsizemore:matrix.org	dataverse.unc.edu	Kit Kat	626369	1		configuration management, installer		http://guides.dataverse.org/en/4.2.4/installation/prep.html#advanced-installation	https://github.com/IQSS/dataverse-ansible	donsizemore
MellyGray	Europe/Madrid		dataverse.harvard.edu			1						
GPortas	Atlantic/Canary	@gportas:matrix.org	dataverse.harvard.edu		598442	1						
ErykKul	Europe/Brussels		rdr.kuleuven.be		614964	1						
johannes-darms	Europe/Berlin	@johannes.darms:matrix.org			617722	1						
JR-1991	Europe/Berlin	@janrange:matrix.org	darus.uni-stuttgart.de		599841	1						
tcoupin	Europe/Paris		dataverse.ird.fr			1						
PaulBoon	Europe/Amsterdam		dataverse.nl		928678	1			https://github.com/IQSS/dataverse/pull/5668		https://github.com/DANS-KNAW/dataverse	
janvanmansum	Europe/Amsterdam		dataverse.nl		928677	1						
matthew-a-dunlap	America/New_York		dataverse.unc.edu			1						
ericdevries						1						
sirineREKIK	Europe/Paris		entrepot.recherche.data.gouv.fr			1						
vera					616555	1						
Kris-LIBIS	Europe/Brussels	@kdekeyser:matrix.org	rdr.kuleuven.be		602159	1						
4tikhonov	Europe/Amsterdam	@slava_tykhonov:matrix.org	dataverse.nl		598432	1						
philippconzett	Europe/Oslo	@philippc:matrix.org	dataverse.no		651833	1						
qqmyers	America/New_York		data.qdr.syr.edu			1						
carlo318												
atniph												
